,classifier,samples,features,Feature Abundance Limits,roc_auc,CI lower,CI upper,FN,FP,TN,TP,accuracy,f1,f2,precision,recall
0,RF,old,selected,no transformation,0.8107351984385166,0.7561722390768669,0.8652981578001663,33.0,8.0,112.0,45.0,0.7929292929292929,0.8452830188679245,0.8000000000000002,0.9333333333333332,0.7724137931034483
1,RF,old,selected,low,0.7575797007156799,0.697886875749291,0.8172725256820689,32.0,14.0,113.0,39.0,0.7676767676767676,0.8308823529411764,0.7991513437057991,0.8897637795275591,0.7793103448275862
2,RF,old,selected,medium,0.8185426154847105,0.7648602744128686,0.8722249565565524,28.0,9.0,117.0,44.0,0.8131313131313131,0.8634686346863469,0.8286118980169972,0.9285714285714286,0.8068965517241379
3,RF,old,selected,high,0.7996746909564086,0.7439242813555192,0.8554251005572979,28.0,11.0,117.0,42.0,0.803030303030303,0.8571428571428571,0.826271186440678,0.9140625,0.8068965517241379
4,RF,old,all,no transformation,0.7877033181522447,0.7307424740049718,0.8446641622995176,26.0,13.0,119.0,40.0,0.803030303030303,0.8592057761732852,0.8356741573033709,0.9015151515151516,0.8206896551724138
5,RF,old,all,low,0.7722836694860117,0.7138707395766822,0.8306965993953411,25.0,15.0,120.0,38.0,0.797979797979798,0.8571428571428572,0.8391608391608392,0.8888888888888888,0.8275862068965517
6,RF,old,all,medium,0.8040338321405336,0.7487432467675438,0.8593244175135234,24.0,12.0,121.0,41.0,0.8181818181818182,0.8705035971223022,0.8485273492286115,0.9097744360902256,0.8344827586206897
7,RF,old,all,high,0.7757319453480808,0.7176336991776939,0.8338301915184676,24.0,15.0,121.0,38.0,0.803030303030303,0.8612099644128113,0.8449720670391062,0.8897058823529411,0.8344827586206897
8,RF,young,selected,no transformation,0.693815987933635,0.6064831468115703,0.7811488290556996,17.0,12.0,22.0,56.0,0.7289719626168224,0.6027397260273972,0.5789473684210525,0.6470588235294118,0.5641025641025641
9,RF,young,selected,low,0.6845776772247361,0.5965292177000486,0.7726261367494235,16.0,15.0,23.0,53.0,0.7102803738317757,0.5974025974025974,0.5927835051546392,0.6052631578947368,0.5897435897435898
10,RF,young,selected,medium,0.6845776772247361,0.5965292177000486,0.7726261367494235,16.0,15.0,23.0,53.0,0.7102803738317757,0.5974025974025974,0.5927835051546392,0.6052631578947368,0.5897435897435898
11,RF,young,selected,high,0.6202865761689291,0.5283288234827648,0.7122443288550935,17.0,22.0,22.0,46.0,0.6355140186915887,0.5301204819277109,0.55,0.5,0.5641025641025641
