,classifier,roc_auc,accuracy,precision,recall,f1,f2
8,RF,69.38,72.9,64.71,56.41,60.27,57.89
8,SVM,50.08,47.66,36.51,58.97,45.1,52.51
8,KNN,54.71,59.81,43.75,35.9,39.44,37.23
8,XGB,62.39,62.62,48.98,61.54,54.55,58.54
